nombre_en_fuente,orcid,veredicto,detalle,dois_atribuidos,dois_en_registro,dois_coincidentes,afiliacion_institucional_declarada,afiliaciones_declaradas,fecha_consulta
Vallejos G.,0000-0002-6807-1791,sin_coincidencia,el titular declara 8 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,8,0,False,,2026-09-01
Vallejos-Penaloza G.,0009-0007-8850-1553,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,False,,2026-09-01
Van Sint Jan N.,0009-0009-2540-9228,confirmada,1 de 2 DOI atribuidos aparecen en el registro del titular,2,10,1,False,,2026-09-01
Varas-Diaz G.,0000-0002-4621-056X,sin_coincidencia,el titular declara 7 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,7,0,False,University of Illinois at Chicago | Clinica Los Coihues,2026-09-01
Vargas-Foitzick R.,0000-0003-4466-1276,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,8,2,False,Pontificia Universidad Católica de Chile,2026-09-01
Vasquez F.,0000-0003-1769-3969,no_verificable,el titular no declara ninguna obra con DOI en su registro,4,0,0,False,,2026-09-01
Venegas M.,0000-0002-1944-4686,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,6,1,True,Universidad Finis Terrae | Universidad Metropolitana de Ciencias de la Educación,2026-09-01
Verdugo F.J.,0000-0003-0977-3619,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,32,1,False,Clínica Bupa Santiago | Hospital del Salvador | Clinica las Condes | Hospital Militar de Santiago | Hospital Militar | Hospital Santiago Oriente - Dr. Luis Tisne Brousse | Clinica Tabancura | Clínica Dávila,2026-09-01
Villalobos P.,0009-0006-1082-5913,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,False,Universidad Técnica Federico Santa María,2026-09-01
Villarroel N.C.,0009-0006-5333-8840,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,True,Finis Terrae University,2026-09-01
Villarroel V.,0000-0002-3000-2248,confirmada,1 de 2 DOI atribuidos aparecen en el registro del titular,2,25,1,False,Universidad de Concepción | Universidad San Sebastián | Universidad del Desarrollo,2026-09-01
Villegas P.A.P.,0009-0009-7379-3519,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,True,Finis Terrae University,2026-09-01
Von Moltke R.,0009-0004-5647-312X,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,True,Finis Terrae University | Servicio de Salud Metropolitano Central,2026-09-01
Vásquez F.,0000-0003-1769-3969,no_verificable,el titular no declara ninguna obra con DOI en su registro,3,0,0,False,,2026-09-01
Williams C.,0000-0003-3440-5711,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,14,1,False,Universidad Central de Chile,2026-09-01
Yanine F.,0000-0003-1086-0840,confirmada,6 de 8 DOI atribuidos aparecen en el registro del titular,8,53,6,True,Universidad Finis Terrae | Universidad Técnica Federico Santa María,2026-09-01
Yanine F.F.,0000-0003-1086-0840,confirmada,4 de 15 DOI atribuidos aparecen en el registro del titular,15,53,4,True,Universidad Finis Terrae | Universidad Técnica Federico Santa María,2026-09-01
Zambrano C.,0000-0002-9538-1816,confirmada,2 de 4 DOI atribuidos aparecen en el registro del titular,4,16,2,False,,2026-09-01
Zamora L.C.,0000-0002-9421-1006,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,5,1,True,Universidad Alberto Hurtado | Finis Terrae University,2026-09-01
Zamorano S.,0009-0004-3725-4204,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,10,1,True,Universidad Finis Terrae,2026-09-01
Zañartu T.V.,0009-0005-2748-7888,no_verificable,el titular no declara ninguna obra con DOI en su registro,2,0,0,True,Universidad Finis Terrae | Finis Terrae University,2026-09-01
Zbinden-Foncea H.,0000-0002-9643-1037,confirmada,4 de 11 DOI atribuidos aparecen en el registro del titular,11,8,4,True,Universidad Finis Terrae,2026-09-01
de la Fuente M.,0000-0003-0577-7604,sin_coincidencia,el titular declara 4 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,4,0,True,Universidad Finis Terrae | Clínica Las Condes,2026-09-01
Águila D.,0009-0000-6108-5958,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,False,,2026-09-01
Álvarez C.,0000-0003-0402-5072,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,14,1,True,Finis Terrae University,2026-09-01
Álvarez-Valdés C.,0000-0003-0402-5072,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,14,1,True,Finis Terrae University,2026-09-01
