facultad,indice,seccion,anio,titulo,primer_autor,autor_correspondencia,autor_uft,doi,en_universo_scopus,eid_scopus,anio_scopus
Facultad de Medicina y Salud,#056,Escuela de Medicina,2024.0,"High Frequency of Mesenteric Panniculitis in Non-Hodgkin Lymphoma and Prostate Cancer: Study in 1,500 Oncologic Patients Undergoing Staging",,,,10.4067/s0034-98872023001101483,True,2-s2.0-85204167825,2023.0
Facultad de Medicina y Salud,#057,Escuela de Medicina,2024.0,Intragastric administration of short chain fatty acids greatly reduces voluntary ethanol intake in rats.,,,,10.1038/s41598-024-80228-1,True,2-s2.0-85210151018,2024.0
Facultad de Medicina y Salud,#058,Escuela de Medicina,2024.0,Tratamiento de sobrecrecimiento bacteriano en el intestino delgado en pacientes chilenos con síndrome de intestino irritable: un estudio prospectivo y comparativo,,,,10.1016/j.rgmx.2024.08.004,True,2-s2.0-105001077196,2025.0
Facultad de Medicina y Salud,#059,Escuela de Medicina,2024.0,"Corrigendum: The role of cholesterol and mitochondrial bioenergetics in activation of the inflammasome in IBD (Front. Immunol.,",,,,10.3389/fimmu.2022.1028953,False,,
Facultad de Medicina y Salud,#060,Escuela de Medicina,2024.0,Early Development of the Thalamo-Pallial Stage of the Tectofugal Visual Pathway in the Chicken (Gallus gallus),,,,10.1002/cne.25657,True,2-s2.0-85198050650,2024.0
Facultad de Medicina y Salud,#061,Escuela de Medicina,2024.0,"Reply to letter to the editor regarding «Wound drain in lumbar arthrodesis for degenerative disease: an experimental, multicenter, randomized controlled trial",,,,10.1016/j.spinee.2023.09.031,True,2-s2.0-85182999283,2024.0
Facultad de Medicina y Salud,#062,Escuela de Medicina,2024.0,Analysis of Predictors for Spinal Fusion in Degenerative Lumbar Stenosis in Chile Based on Diagnosis-Related Groups,,,,10.29011/2577-2252.100150,False,,
Facultad de Medicina y Salud,#063,Escuela de Medicina,2024.0,RECOSAN Tumors Study: Analysis of Patients with Spine Surgery due to Oncologic Pathology,,,,10.26502/jsr.10020336,False,,
Facultad de Medicina y Salud,#064,Escuela de Medicina,2024.0,Navigating the Indeterminate Zone: Surgeons’ Decision-Making Factors in Treating Vertebral Metastases with Spinal Instability Scores of 7-12,,,,10.1016/j.wneu.2024.03.084,True,2-s2.0-85191345659,2024.0
Facultad de Medicina y Salud,#065,Escuela de Medicina,2024.0,Orthopedic postoperative infection profile and antibiotic sensitivity of 2038 patients across 24 countries – Call for region and institution specific surgical antimicrobial prophylaxis,,,,10.1016/j.jor.2024.04.018,True,2-s2.0-85190731738,2024.0
Facultad de Medicina y Salud,#066,Escuela de Medicina,2024.0,RECOSAN Tumors Study: Analysis of Patients with Spine Surgery due to Oncologic Pathology,,,,10.26502/jsr.10020336,False,,
Facultad de Medicina y Salud,#067,Escuela de Medicina,2024.0,Navigating the Indeterminate Zone: Surgeons’ Decision-Making Factors in Treating Vertebral Metastases with Spinal Instability Scores of 7–12,,,,10.1016/j.wneu.2024.03.084,True,2-s2.0-85191345659,2024.0
Facultad de Medicina y Salud,#068,Escuela de Medicina,2024.0,Functional results and feasibility of a teleprehabilitation program in patients who are candidates for elective colorectal cancer surgery during the COVID-19 pandemic,,,,10.1111/ajco.13939,True,2-s2.0-85147288447,2024.0
Facultad de Medicina y Salud,#069,Escuela de Medicina,2024.0,[What we know today about solitary rectal ulcer syndrome] Lo que sabemos hoy de síndrome úlcera rectal solitaria,,,,10.4067/s0034-98872024000200225,True,2-s2.0-85204724653,2024.0
Facultad de Medicina y Salud,#070,Escuela de Medicina,2024.0,Biomarkers of minimal residual disease and treatment,,,,10.1016/bs.acc.2024.02.002,True,2-s2.0-85186210719,2024.0
Facultad de Medicina y Salud,#071,Escuela de Medicina,2024.0,The role of matrix metalloproteinase-2 in the metastatic cascade: a review,,,,10.1515/oncologie-2023-0368,True,2-s2.0-85183026431,2024.0
Facultad de Medicina y Salud,#072,Escuela de Medicina,2024.0,Current liver failure support systems: Biding time for transplantation [Soportes actuales en falla hepática: cuando el trasplante se hace esperar],,,,10.1016/j.rmclc.2023.12.002,True,2-s2.0-85183967700,2024.0
Facultad de Medicina y Salud,#073,Escuela de Medicina,2024.0,Cemented versus cementless unicompartmental knee arthroplasty,,,,10.1016/j.jisako.2024.100340,True,2-s2.0-85209407253,2024.0
Facultad de Medicina y Salud,#074,Escuela de Medicina,2024.0,Anatomical Variants of the Origin of the Coronary Arteries: A Systematic Review and Meta-Analysis of Prevalence,,,,10.3390/diagnostics14131458,True,2-s2.0-85198397605,2024.0
Facultad de Medicina y Salud,#075,Escuela de Medicina,2024.0,Effectiveness of DASH Diet versus Other Diet Modalities in Patients with Metabolic Syndrome: A Systematic Review and Meta-Analysis,,,,10.3390/nu16183054,True,2-s2.0-85205078698,2024.0
Facultad de Medicina y Salud,#076,Escuela de Medicina,2024.0,Use of Ketamine in Patients with Multifactorial Neuropathic Pain: A Systematic Review and Meta-Analysis,,,,10.3390/ph17091165,True,2-s2.0-85205081067,2024.0
Facultad de Medicina y Salud,#077,Escuela de Medicina,2024.0,Partial agenesis of the pectoralis major and minor muscle: A cadaveric case report,,,,10.1097/md.0000000000039444,True,2-s2.0-85204418067,2024.0
Facultad de Medicina y Salud,#078,Escuela de Medicina,2024.0,Association between types of abdominopelvic cancer in patients with situs inversus total: Systematic review,,,,10.1097/md.0000000000037093,True,2-s2.0-85185865636,2024.0
Facultad de Medicina y Salud,#079,Escuela de Medicina,2024.0,Systematic review and meta-analysis of right subclavian artery variants and their correlation with cervical-thoracic clinical conditions,,,,10.1097/md.0000000000036856,True,2-s2.0-85185860056,2024.0
Facultad de Medicina y Salud,#080,Escuela de Medicina,2024.0,A systematic review and meta-analysis: prevalence and clinical implications of anatomical variants of the hepatic portal vein,,,,10.1038/s41598-024-81543-3,True,2-s2.0-85211148658,2024.0
Facultad de Medicina y Salud,#081,Escuela de Medicina,2024.0,Clinical implications of aberrant anatomy of the common hepatic duct in liver surgery: a systematic review and meta-analysis,,,,10.1007/s00276-024-03494-8,True,2-s2.0-85205318422,2024.0
Facultad de Medicina y Salud,#082,Escuela de Medicina,2024.0,Hepatic Hilum Variations and Their Clinical Considerations in the Liver: A Systematic Review and Meta-Analysis,,,,10.3390/life14101301,True,2-s2.0-85207676879,2024.0
Facultad de Medicina y Salud,#083,Escuela de Medicina,2024.0,Infraorbital canal variants and its clinical and surgical implications. A systematic review,,,,10.1007/s00276-024-03348-3,True,2-s2.0-85191716936,2024.0
Facultad de Medicina y Salud,#084,Escuela de Medicina,2024.0,Effectiveness of Duloxetine versus Other Therapeutic Modalities in Patients with Diabetic Neuropathic Pain: A Systematic Review and Meta-Analysis,,,,10.3390/ph17070856,True,2-s2.0-85199872756,2024.0
Facultad de Medicina y Salud,#085,Escuela de Medicina,2024.0,Morphological Characteristics of the Double Mental Foramen and Its Relevance in Clinical Practice: An Observational Study,,,,10.3390/diagnostics14121277,True,2-s2.0-85197110778,2024.0
Facultad de Medicina y Salud,#086,Escuela de Medicina,2024.0,Association between the Anatomical Location of Glioblastoma and Its Evaluation with Clinical Considerations: A Systematic Review and Meta-Analysis,,,,10.3390/jcm13123460,True,2-s2.0-85197149301,2024.0
Facultad de Medicina y Salud,#087,Escuela de Medicina,2024.0,Hypoplastic and Congenital Absence of Coronary Arteries and Its Correlation with Clinical Implications of Cardiac Circulation: A Systematic Review and Meta-Analysis,,,,10.3390/jcm13113085,True,2-s2.0-85195795525,2024.0
Facultad de Medicina y Salud,#088,Escuela de Medicina,2024.0,The Association between Anatomical Variants of Musculoskeletal Structures and Nerve Compressions of the Lower Limb: A Systematic Review and Meta-Analysis,,,,10.3390/diagnostics14070695,True,2-s2.0-85190275980,2024.0
Facultad de Medicina y Salud,#089,Escuela de Medicina,2024.0,Anatomy of vertebral artery hypoplasia and its relationship with clinical implications: a systematic review and meta-analysis of prevalence,,,,10.1007/s00276-024-03377-y,True,2-s2.0-85193467121,2024.0
Facultad de Medicina y Salud,#090,Escuela de Medicina,2024.0,Ultrasound Pattern of Cutis Verticis Gyrata,,,,10.1002/jum.16373,True,2-s2.0-85176452294,2024.0
Facultad de Medicina y Salud,#091,Escuela de Medicina,2024.0,Ultrasonography of Facial and Submandibular Hidradenitis Suppurativa and Concomitance With Acne Vulgaris,,,,10.1002/jum.16526,True,2-s2.0-85198626239,2024.0
Facultad de Medicina y Salud,#092,Escuela de Medicina,2024.0,American Society for Transplantation and Cellular Therapy International Affairs Committee: Report of the 4th Workshop on Quality as a Development Tool for Hematopoietic Cell Transplantation Programs at the 2023 Tandem BMT Meetings,,,,10.1016/j.jtct.2024.02.011,True,2-s2.0-85186319082,2024.0
Facultad de Medicina y Salud,#093,Escuela de Medicina,2024.0,Percepción de estudiantes de Medicina sobre curso híbrido de Traumatología y Ortopedia post pandemia COVID-19. Estudio transversal en Chile,,,,10.1016/j.rmclc.2024.05.012,True,2-s2.0-85201500956,2024.0
Facultad de Medicina y Salud,#094,Escuela de Medicina,2024.0,Role of NLRP3 Inflammasome in Heart Failure Patients Undergoing Cardiac Surgery as a Potential Determinant of Postoperative Atrial Fibrillation and Remodeling: Is SGLT2 Cotransporter Inhibition an Alternative for Cardioprotection?,,,,10.3390/antiox13111388,True,2-s2.0-85210267275,2024.0
Facultad de Medicina y Salud,#095,Escuela de Medicina,2024.0,Amelioration of morphine withdrawal syndrome by systemic and intranasal administration of mesenchymal stem cell-derived secretome in preclinical models of morphine dependence.,,,,10.1111/cns.14517,False,,
Facultad de Medicina y Salud,#096,Escuela de Medicina,2024.0,The general practitioner’s role in wound management,,,,10.35279/jowm2024.25.03.04,True,2-s2.0-85210445194,2024.0
Facultad de Medicina y Salud,#097,Escuela de Medicina,2024.0,Artificial intelligence in diagnosing upper limb musculoskeletal disorders: a systematic review and meta-analysis of diagnostic tests,,,,10.1530/eor-23-0174,True,2-s2.0-85190693898,2024.0
Facultad de Medicina y Salud,#098,Escuela de Medicina,2024.0,"Automated and Interpretable Detection of Hippocampal Sclerosis in Temporal Lobe Epilepsy: AID-HS Ripart, Mathilde",,,,10.1002/ana.27089,True,2-s2.0-85209077922,2025.0
Facultad de Medicina y Salud,#099,Escuela de Medicina,2024.0,Neurocognitive correlates of semantic memory navigation in Parkinson’s disease,,,,10.1038/s41531-024-00630-4,True,2-s2.0-85181891137,2024.0
Facultad de Medicina y Salud,#100,Escuela de Medicina,2024.0,Author Correction: Neurocognitive correlates of semantic memory navigation in Parkinson’s disease (npj Parkinson’s Disease,,,,10.1038/s41531-024-00630-4,True,2-s2.0-85181891137,2024.0
Facultad de Medicina y Salud,#101,Escuela de Medicina,2024.0,Placing engineering in the earthquake response and the survival chain,,,,10.1038/s41467-024-48624-3,True,2-s2.0-85193789492,2024.0
Facultad de Medicina y Salud,#102,Escuela de Medicina,2024.0,Modeling hospital resources based on global epidemiology after earthquake-related disasters,,,,10.1177/87552930241262788,True,2-s2.0-85202889574,2024.0
Facultad de Medicina y Salud,#103,Escuela de Medicina,2024.0,Patrones radiológicos en enfermedades pulmonares intersticialesRadiological patterns in interstitial lung diseases,,,,10.1016/j.rmclc.2024.05.003,True,2-s2.0-85201364254,2024.0
Facultad de Medicina y Salud,#104,Escuela de Medicina,2024.0,Clinical course of atypical parathyroid neoplasm with soft tissue extension,,,,10.1002/jso.27829,True,2-s2.0-85201423875,2024.0
Facultad de Medicina y Salud,#105,Escuela de Medicina,2024.0,Severe menopausal symptoms linked to cognitive impairment: an exploratory study,,,,10.1097/gme.0000000000002422,True,2-s2.0-85201395771,2024.0
Facultad de Medicina y Salud,#106,Escuela de Medicina,2024.0,Association of muscle disorders in late postmenopausal women according to the type of experienced menopause,,,,10.1097/gme.0000000000002367,True,2-s2.0-85197356033,2024.0
Facultad de Medicina y Salud,#107,Escuela de Medicina,2024.0,2024 SIAC guidelines on cardiorespiratory rehabilitation in pediatric patients with congenital heart disease,,,,10.1016/j.recesp.2024.02.017,True,2-s2.0-85190807889,2024.0
Facultad de Medicina y Salud,#108,Escuela de Medicina,2024.0,Surgical Mortality in Pediatric Congenital Heart Surgery: 10-Year Experience in a Chilean Cardiac Surgery Center.,,,,10.25107/2474-1647.3687,False,,
Facultad de Medicina y Salud,#109,Escuela de Medicina,2024.0,"Clinical Characteristics Associated with the PLP-PLS Index, a New Potential Metric to Phenotype Phantom Limb Pain",,,,10.3390/biomedicines12092035,True,2-s2.0-85205043671,2024.0
Facultad de Medicina y Salud,#110,Escuela de Medicina,2024.0,Generalities of the physiology of extracorporeal oxygenation (ECMO): Understanding through comparison [Generalidades de fisiología de la oxigenación extracorpórea (ECMO): entendiendo desde la comparación],,,,10.1016/j.rmclc.2023.11.004,True,2-s2.0-85184615443,2024.0
Facultad de Medicina y Salud,#111,Escuela de Medicina,2024.0,Immune checkpoint inhibitors in early-stage non-small cell lung cancer: New standard of care? [Inhibidores del punto de control inmune en cáncer pulmonar de células no pequeñas en etapa temprana: ¿Nuevo estándar de tratamiento?],,,,10.1016/j.rmclc.2024.03.005,True,2-s2.0-85189700511,2024.0
Facultad de Medicina y Salud,#112,Escuela de Medicina,2024.0,[Impact of active methodologies on the learning strategies of first-year healthcare students at Finis Terrae University] Impacto de las metodologías activas en las estrategias de aprendizaje de estudiantes del área de la salud de primer año en la Universidad Finis Terrae,,,,10.1016/j.rmclc.2024.02.004,True,2-s2.0-85208582406,2024.0
Facultad de Medicina y Salud,#113,Escuela de Medicina,2024.0,Appendicular Peritonitis Related to Burkitt Lymphoma: Case Report,,,,,False,,
Facultad de Medicina y Salud,#114,Escuela de Medicina,2024.0,Tamizaje de cáncer colorrectal: pruebas emergentes no invasivas [Colorectal cancer screening: emerging non-invasive tests],,,,10.1016/j.rmclc.2024.03.006,True,2-s2.0-85189513161,2024.0
Facultad de Medicina y Salud,#001,Escuela de Medicina,2023.0,A blinking focal pattern of re-entrant activity in the avian tectum,,,,10.1016/j.cub.2022.10.070,True,2-s2.0-85145697726,2023.0
Facultad de Medicina y Salud,#002,Escuela de Medicina,2023.0,A Nomogram for Relapse/Death and Contemplating Adjuvant Therapy for Parathyroid Carcinoma,,,,,False,,
Facultad de Medicina y Salud,#003,Escuela de Medicina,2023.0,Anatomical variations and abnormalities of the maxillary region and clinical implications: A systematic review and metaanalysis,,,,10.1097/md.0000000000034510,True,2-s2.0-85172425933,2023.0
Facultad de Medicina y Salud,#004,Escuela de Medicina,2023.0,Association between Acute Respiratory Distress Syndrome Due to COVID-19 and Long-Term Sleep and Circadian Sleep–Wake Disorders,,,,10.3390/jcm12206639,True,2-s2.0-85175374062,2023.0
Facultad de Medicina y Salud,#005,Escuela de Medicina,2023.0,BDNF and Cognitive Function in Chilean Schizophrenic Patients,,,,10.3390/ijms241310569,True,2-s2.0-85164923317,2023.0
Facultad de Medicina y Salud,#006,Escuela de Medicina,2023.0,Bronchodilator Response in FEF25-75 for the Diagnosis of Asthma in Children,,,,,False,,
Facultad de Medicina y Salud,#007,Escuela de Medicina,2023.0,Can Ultrasound Examinations Generate Pain in Hidradenitis Suppurativa Patients? Results from a Multicentric Cross-Sectional Study,,,,10.1159/000526537,True,2-s2.0-85139715653,2023.0
Facultad de Medicina y Salud,#008,Escuela de Medicina,2023.0,"Capnometry after an inspiratory breath hold, PLATCO2, as a surrogate for in mild to moderate pediatric acute respiratory distress syndrome: A feasibility study",,,,10.1002/ppul.26610,True,2-s2.0-85168588193,2023.0
Facultad de Medicina y Salud,#009,Escuela de Medicina,2023.0,Clinical Concepts for Triple Therapy Use in Patients with COPD: A Delphi Consensus,,,,10.2147/copd.s424128,True,2-s2.0-85169649150,2023.0
Facultad de Medicina y Salud,#010,Escuela de Medicina,2023.0,Commentary: Functional bowel complaints and the impact on quality of life after colorectal cancer surgery in the elderly,,,,,False,,
Facultad de Medicina y Salud,#011,Escuela de Medicina,2023.0,Correction to: Ultrasound evaluation of a new surface reference line to describe sural nerve location and safe zones to consider in posterior leg approaches,,,,10.1007/s00167-023-07323-0,True,2-s2.0-85148039285,2023.0
Facultad de Medicina y Salud,#012,Escuela de Medicina,2023.0,Correction: Obesity and brain structure in schizophrenia – ENIGMA study in 3021 individuals,,,,,False,,
Facultad de Medicina y Salud,#013,Escuela de Medicina,2023.0,Correction: Obesity and brain structure in schizophrenia – ENIGMA study in 3021 individuals,,,,,False,,
Facultad de Medicina y Salud,#014,Escuela de Medicina,2023.0,Country-level gender inequality is associated with structural differences in the brains of women and men,,,,,False,,
Facultad de Medicina y Salud,#015,Escuela de Medicina,2023.0,Differential diagnosis of vascular acrosyndromes [Diagnóstico diferencial de los acrosíndromes vasculares],,,,10.1016/j.piel.2023.03.012,True,2-s2.0-85171862350,2023.0
Facultad de Medicina y Salud,#016,Escuela de Medicina,2023.0,"Efficacy, Safety, and Pain Level of Subcutaneous Catheter Use for Administration of Granulocyte Colony-Stimulating Factor (G-CSF) in Children With Cancer: A Randomized Pilot Study",,,,10.1177/27527530231190373,True,2-s2.0-85175952760,2023.0
Facultad de Medicina y Salud,#017,Escuela de Medicina,2023.0,Effectiveness of alpha-lipoic acid in patients with neuropathic pain associated with type I and type II diabetes mellitus: A systematic review and meta-analysis,,,,10.1097/md.0000000000035368,True,2-s2.0-85176369256,2023.0
Facultad de Medicina y Salud,#018,Escuela de Medicina,2023.0,Effects of changes in trunk inclination on ventilatory efficiency in ARDS patients: quasi-experimental study,,,,10.1186/s40635-023-00550-2,True,2-s2.0-85172207120,2023.0
Facultad de Medicina y Salud,#019,Escuela de Medicina,2023.0,Evaluation of participants’ perception of an in situ simulation training program in an adult critical care center [Evaluación de la percepción de los participantes de un programa de entrenamiento con simulación in situ en un centro de paciente crítico adulto],,,,,False,,
Facultad de Medicina y Salud,#020,Escuela de Medicina,2023.0,Factors associated with prolonged mechanical ventilation in children with pulmonary failure: Cohort study from the LARed Network registry [Factores asociados a ventilación mecánica prolongada en niños con fallo respiratorio de causa pulmonar: Estudio de cohortes del registro de LARed Network],,,,10.1016/j.medin.2023.06.005,True,2-s2.0-85166301280,2024.0
Facultad de Medicina y Salud,#021,Escuela de Medicina,2023.0,Functional results and feasibility of a teleprehabilitation program in patients who are candidates for elective colorectal cancer surgery during the COVID-19 pandemic,,,,10.1111/ajco.13939,True,2-s2.0-85147288447,2024.0
Facultad de Medicina y Salud,#022,Escuela de Medicina,2023.0,Evaluación de un programa de simulación in situ en un centro de pacientes críticos desde la perspectiva de los participantes Evaluación de un programa de simulación de cuidados intensivos in situ desde la perspectiva de los participantes,,,,10.1016/j.rmclc.2023.03.009,True,2-s2.0-85160548641,2023.0
Facultad de Medicina y Salud,#023,Escuela de Medicina,2023.0,Intra and inter-individual variability in functional connectomes of patients with First Episode of Psychosis,,,,,False,,
Facultad de Medicina y Salud,#024,Escuela de Medicina,2023.0,Is the time below 90% of SpO2 during sleep (T90%) a metric of good health? A longitudinal analysis of two cohorts,,,,10.1007/s11325-023-02909-x,True,2-s2.0-85169302917,2024.0
Facultad de Medicina y Salud,#025,Escuela de Medicina,2023.0,Isolated Medial Patellofemoral Ligament Reconstruction in Patellar Instability: Does the Distance Between Tibial Tuberosity-Trochlear Groove Make a Difference?,,,,10.1007/s43465-023-00906-6,True,2-s2.0-85160233146,2023.0
Facultad de Medicina y Salud,#026,Escuela de Medicina,2023.0,Mechanics in pediatric acute respiratory distress syndrome associated to acute COVID-19 and MIS-C [Mecánica pulmonar en el síndrome de distrés respiratorio agudo pediátrico asociado a COVID-19 aguda y MIS-C],,,,10.32641/andespediatr.v94i3.4616,True,2-s2.0-85164586783,2023.0
Facultad de Medicina y Salud,#027,Escuela de Medicina,2023.0,Incidence and Clinical Implications of Anatomical Variations in the Pancreas and Its Ductal System: A Systematic Review and Meta-Analysis,,,,10.3390/life13081710,True,2-s2.0-85169073153,2023.0
Facultad de Medicina y Salud,#028,Escuela de Medicina,2023.0,"Macroagglutination as cause of death: when Virchow’s perfect storm strikes [Le Grand Mort: la tríada, o más bien orgía, de Virchow que acabó en muerte]",,,,10.1016/j.rmclc.2023.07.004,True,2-s2.0-85165942931,2023.0
Facultad de Medicina y Salud,#029,Escuela de Medicina,2023.0,Morphological Differences between Patient Self-inflicted and Ventilator-induced Lung Injury: An Experimental Study,,,,,False,,
Facultad de Medicina y Salud,#030,Escuela de Medicina,2023.0,Malla suburetral retropúbica (TVT): experiencia clínica y análisis de datos en el Hospital El Carmen de Maipú,,,,10.24875/rechog.23000036,True,2-s2.0-85179070817,2023.0
Facultad de Medicina y Salud,#031,Escuela de Medicina,2023.0,New morbidity following critical illness in Latin American children under 18 years old with lower respiratory tract infection [Nueva Morbilidad tras Enfermedad Crítica en Niños Latinoamericanos menores de 18 años con infección severa del tracto respiratorio inferior],,,,10.32641/andespediatr.v94i1.4273,True,2-s2.0-85148890400,2023.0
Facultad de Medicina y Salud,#032,Escuela de Medicina,2023.0,Noninvasive Ventilation for Pediatric Acute Respiratory Distress Syndrome: Experience From the 2016/2017 Pediatric Acute Respiratory Distress Syndrome Incidence and Epidemiology Prospective Cohort Study,,,,10.1097/pcc.0000000000003281,True,2-s2.0-85169848739,2023.0
Facultad de Medicina y Salud,#033,Escuela de Medicina,2023.0,Osteosynthesis of a patellar fracture with repair of the knee extensor mechanism: Case report,,,,10.1016/j.tcr.2023.100851,True,2-s2.0-85159892154,2023.0
Facultad de Medicina y Salud,#034,Escuela de Medicina,2023.0,Overnight extubation is not associated with extubation failure in pediatric intensive care unit patients: a retrospective cohort study [La extubación durante la noche no se asocia con su fracaso en pacientes pediátricos de Unidad de Cuidados Intensivos: Estudio de cohorte retrospectivo],,,,10.32641/andespediatr.v94i5.4583,True,2-s2.0-85174916359,2023.0
Facultad de Medicina y Salud,#035,Escuela de Medicina,2023.0,Plateau Pressure and Driving Pressure in Volume- and Pressure-Controlled Ventilation: Comparison of Frictional and Viscoelastic Resistive Components in Pediatric Acute Respiratory Distress Syndrome,,,,10.1097/pcc.0000000000003291,True,2-s2.0-85169848260,2023.0
Facultad de Medicina y Salud,#036,Escuela de Medicina,2023.0,Population well-being and the COVID-19 vaccination program in Chile: evidence from Google Trends,,,,,False,,
Facultad de Medicina y Salud,#037,Escuela de Medicina,2023.0,Post-COVID-19 syndrome in a sample of climacteric women living in Latin America,,,,10.1097/gme.0000000000002123,True,2-s2.0-85147046989,2023.0
Facultad de Medicina y Salud,#038,Escuela de Medicina,2023.0,Presentation of a new classification in abdominoplasty plications [Presentación de una nueva clasificación de plicaturas en abdominoplastia],,,,10.4321/s0376-78922023000200004,True,2-s2.0-85167666524,2023.0
Facultad de Medicina y Salud,#039,Escuela de Medicina,2023.0,Prevalence of the Bifid Mandibular Condyle and Its Relationship with Pathologies of the Temporomandibular Joint: A Systematic Review and Meta-Analysis,,,,10.3390/diagnostics13203282,True,2-s2.0-85175534452,2023.0
Facultad de Medicina y Salud,#040,Escuela de Medicina,2023.0,Neuronas espejo y sistemas neuronales asociados al aprendizaje clínico. Una revisión de la literatura,,,,10.35366/112734,False,,
Facultad de Medicina y Salud,#041,Escuela de Medicina,2023.0,Quantitative Susceptibility Mapping MRI in Deep-Brain Nuclei in First-Episode Psychosis,,,,10.1093/schbul/sbad041,True,2-s2.0-85172441471,2023.0
Facultad de Medicina y Salud,#042,Escuela de Medicina,2023.0,"Cruces, Pablo Díaz, Franco Reply to Perez",,,,10.1164/rccm.202303-0364le,True,2-s2.0-85159734220,2023.0
Facultad de Medicina y Salud,#043,Escuela de Medicina,2023.0,Prevalence and Clinical Consideration of Anatomical Variants of the Splenic Artery: A Systematic Review and Meta-Analysis,,,,,False,,
Facultad de Medicina y Salud,#044,Escuela de Medicina,2023.0,ROBOT Assisted Laparoscopic Surgeries For Nononcological Urologic Disease: Initial Experience With Hugo Ras System,,,,,False,,
Facultad de Medicina y Salud,#045,Escuela de Medicina,2023.0,Septic shock originating from a pulmonary focus caused by Pasteurella multocida. Report of one case [Shock séptico de foco respiratorio por Pasteurella multocida en un paciente inmunocompetente. Caso Clínico],,,,10.4067/s0034-98872023000100120,True,2-s2.0-85170692575,2023.0
Facultad de Medicina y Salud,#046,Escuela de Medicina,2023.0,Spanish version of the ICIQ-Bowel questionnaire among colorectal cancer patients: construct and criterion validity: Comprehensive assessment of bowel function,,,,10.1186/s12876-023-02970-6,True,2-s2.0-85173375904,2023.0
Facultad de Medicina y Salud,#047,Escuela de Medicina,2023.0,Teledermatology Evaluation and Feedback Systems: A Tool for Improving Care,,,,10.3390/healthcare11111626,True,2-s2.0-85163058875,2023.0
Facultad de Medicina y Salud,#048,Escuela de Medicina,2023.0,Results of prophylactic simple fasciocutaneous advancement in the initial management of acute ankle fractures with high risk of operative wound complication,,,,10.1016/j.fas.2023.09.002,True,2-s2.0-85171831612,2024.0
Facultad de Medicina y Salud,#049,Escuela de Medicina,2023.0,"The U-Shaped Association between Sleep Duration, All-Cause Mortality and Cardiovascular Risk in a Hispanic/Latino Clinically Based Cohort",,,,10.3390/jcm12154961,True,2-s2.0-85167685213,2023.0
Facultad de Medicina y Salud,#050,Escuela de Medicina,2023.0,Therapeutic Effects of WT1 Silencing via Respiratory Administration of Neutral DOPC Liposomal-siRNA in a Lung Metastasis Melanoma Murine Model,,,,,False,,
Facultad de Medicina y Salud,#051,Escuela de Medicina,2023.0,Survey on Spinal Injections for lumbar degenerative stenosis among spine surgeons in Latin America,,,,10.26502/fjsrs0065,False,,
Facultad de Medicina y Salud,#052,Escuela de Medicina,2023.0,"Systematic Review and Meta-Analysis: Recurrent Laryngeal Nerve Variants and Their Implication in Surgery and Neck Pathologies, Using the Anatomical Quality Assurance (AQUA) Checklist",,,,,False,,
Facultad de Medicina y Salud,#053,Escuela de Medicina,2023.0,Ultrasound Pattern of Cutis Verticis Gyrata,,,,10.1002/jum.16373,True,2-s2.0-85176452294,2024.0
Facultad de Medicina y Salud,#054,Escuela de Medicina,2023.0,The Akin osteotomy without fixation in open hallux abducto-valgo correction surgery-A single center retrospective analysis of 286 cases,,,,,False,,
Facultad de Medicina y Salud,#055,Escuela de Medicina,2023.0,"Update on topical corticosteroids: Classification, clinical use, and adverse effects [Actualización terapéutica en corticoesteroides tópicos: clasificación, usos clínicos y efectos colaterales]",,,,10.1016/j.piel.2022.10.006,False,,
Facultad de Medicina y Salud,#056,Escuela de Medicina,2023.0,Uso de impresión 3D en planificación preoperatoria de osteotomía por coalición metatarsiana: reporte de un caso,,,,10.1016/j.rmclc.2023.08.004,True,2-s2.0-85172181917,2023.0
Facultad de Medicina y Salud,#057,Escuela de Medicina,2023.0,Vitamin D and cutaneous pathologies [Vitamina D y enfermedades de la piel],,,,10.1016/j.piel.2023.07.002,True,2-s2.0-85174710743,2024.0
Facultad de Medicina y Salud,#058,Escuela de Medicina,2023.0,Acute monophasic disseminated encephalomyelitis due to enterococcus faecalis. Discussion of a case not described in the literature.,,,,,False,,
Facultad de Medicina y Salud,#059,Escuela de Medicina,2023.0,Prevalence and treatment of asthma in adults: descriptive analysis of the Chilean National Health Survey 2016-2017,,,,10.4067/s0717-73482023000300233,False,,
Facultad de Medicina y Salud,#060,Escuela de Medicina,2023.0,The Possible Role of Matrix Metalloprotienase-2 in the Relapse in Patients with Stage II Colon Cancer Treated by Curative Surgery,,,,10.31557/apjcp.2023.24.10.3373,True,2-s2.0-85175278794,2023.0
Facultad de Medicina y Salud,#061,Escuela de Medicina,2023.0,Antibiotic-Resistant Bacteria in Environmental Water Sources from Southern Chile: A Potential Threat to Human Health,,,,10.3390/microbiolres14040121,True,2-s2.0-85180712015,2023.0
Facultad de Medicina y Salud,#062,Escuela de Medicina,2023.0,Probable coinfection of andes hantavirus and legionella in a critically ill patient: First description of a case in the literature and literature review [Probable coinfección por hantavirus variante Andes y Legionella en un paciente crítico: primera descripción en la literatura de un caso y revisión de la literatura],,,,10.1016/j.rmclc.2023.09.009,True,2-s2.0-85178463650,2023.0
